Id,SalePrice
2699,181410.43
2700,169674.455
2701,156139.41
2702,113543.66
2703,143103.455
2704,142998.8
2705,126728.625
2706,116694.945
2707,121624.255
2708,141535.125
2709,117763.25
2710,128355.025
2711,272792.315
2712,359193.15
2713,170374.1
2714,152496.15
2715,174430.52
2716,160106.025
2717,178638.64
2718,237106.87
2719,157772.89
2720,161065.3
2721,142140.0
2722,163924.21
2723,143505.3
2724,131652.3
2725,136798.925
2726,147779.805
2727,176388.235
2728,165164.5
2729,149357.89
2730,144750.09
2731,124627.415
2732,119490.62
2733,158936.165
2734,146589.18
2735,135493.625
2736,143977.235
2737,121540.45
2738,130340.805
2739,159674.75
2740,135718.79
2741,150359.25
2742,154499.0
2743,151696.25
2744,148734.165
2745,141439.0
2746,136369.5
2747,152759.62
2748,120434.8
2749,130414.05
2750,132606.69
2751,134951.875
2752,224792.98
2753,152157.0
2754,199305.65
2755,130116.92
2756,101940.465
2757,82351.91
2758,93157.725
2759,154194.395
2760,135657.265
2761,147859.8
2762,151361.875
2763,191741.26
2764,169470.8
2765,251040.915
2766,136975.74
2767,92012.82
2768,134064.455
2769,136412.075
2770,151044.25
2771,122654.04
2772,127207.29
2773,133688.355
2774,134089.1
2775,135316.48
2776,141158.65
2777,151167.52
2778,133901.61
2779,117992.355
2780,110472.43
2781,104045.685
2782,100140.37
2783,102809.685
2784,126891.55
2785,134928.71
2786,88878.63
2787,120991.7
2788,91908.86
2789,216829.225
2790,98288.29
2791,115703.045
2792,87714.72
2793,159585.89
2794,104578.98
2795,117646.055
2796,103706.235
2797,192834.765
2798,118599.9
2799,120722.84
2800,78812.08
2801,114940.405
2802,135700.4
2803,165603.755
2804,142021.98
2805,99384.43
2806,96322.38
2807,153909.785
2808,148564.875
2809,134709.29
2810,137561.125
2811,153517.29
2812,142402.0
2813,159327.965
2814,159373.075
2815,101157.51
2816,220136.265
2817,133515.225
2818,130431.35
2819,164695.765
2820,139240.705
2821,108858.01
2822,181699.305
2823,232231.165
2824,181167.6
2825,153496.71
2826,131157.13
2827,144301.81
2828,208914.2
2829,176563.46
2830,236246.295
2831,192006.53
2832,220394.665
2833,286043.975
2834,217389.37
2835,216223.76
2836,200263.825
2837,166412.38
2838,145882.745
2839,180276.9
2840,193455.215
2841,199585.535
2842,221003.275
2843,151864.48
2844,160625.265
2845,123418.5
2846,207176.29
2847,200077.95
2848,219700.98
2849,210035.86
2850,302376.225
2851,233891.23
2852,230483.67
2853,230698.35
2854,141200.0
2855,198432.49
2856,204929.205
2857,192951.37
2858,199657.42
2859,134541.54
2860,134609.915
2861,147604.25
2862,190210.995
2863,135660.685
2864,252771.775
2865,143002.995
2866,133757.7
2867,97259.85
2868,117262.25
2869,117318.0
2870,155397.585
2871,115407.04
2872,74459.12
2873,101531.77
2874,138012.495
2875,129470.645
2876,155679.86
2877,144011.81
2878,161957.52
2879,144232.595
2880,110114.915
2881,155853.91
2882,156179.6
2883,161251.0
2884,176094.75
2885,174008.71
2886,195071.235
2887,102798.51
2888,131997.395
2889,76034.185
2890,88863.525
2891,139840.33
2892,80958.295
2893,117850.495
2894,76334.755
2895,287964.76
2896,271753.065
2897,200799.5
2898,156762.165
2899,231239.425
2900,159214.66
2901,188136.835
2902,186619.585
2903,331104.715
2904,346996.87
2905,114664.715
2906,199198.62
2907,124210.275
2908,128893.29
2909,140662.235
2910,90145.25
2911,87299.75
2912,156534.25
2913,92964.745
2914,81977.465
2915,87418.215
2916,86238.215
2917,160993.25
2918,128939.46
2919,224321.505
