Id,SalePrice
1837,110593.665
1838,135550.93
1839,91182.64
1840,155409.41
1841,151295.4
1842,80902.465
1843,144311.83
1844,134623.11
1845,144510.37
1846,154204.75
1847,151237.15
1848,74988.93
1849,111038.16
1850,128881.795
1851,154588.125
1852,132435.575
1853,133008.635
1854,166694.28
1855,154680.72
1856,213610.17
1857,141616.695
1858,141785.575
1859,120334.49
1860,150765.45
1861,119678.95
1862,286550.665
1863,286755.665
1864,286755.665
1865,327954.63
1866,331835.32
1867,246537.68
1868,298316.14
1869,196802.07
1870,247639.09
1871,243277.53
1872,168110.055
1873,217867.97
1874,140271.195
1875,206996.68
1876,194029.25
1877,208273.765
1878,210981.845
1879,139099.9
1880,136255.65
1881,239639.38
1882,268546.895
1883,196779.4
1884,221463.025
1885,247103.965
1886,292360.085
1887,197718.48
1888,270844.455
1889,164648.975
1890,137451.25
1891,144358.365
1892,113205.45
1893,139694.06
1894,133730.23
1895,154402.25
1896,128012.99
1897,123245.99
1898,112869.7
1899,135040.805
1900,142294.16
1901,159816.73
1902,136779.625
1903,223470.035
1904,136693.465
1905,177495.98
1906,152477.795
1907,208717.66
1908,113119.96
1909,134677.675
1910,126749.05
1911,191143.575
1912,273142.145
1913,142552.43
1914,79268.9
1915,265350.645
1916,86477.435
1917,272435.89
1918,138525.38
1919,164945.55
1920,150395.665
1921,383547.26
1922,314752.935
1923,191336.42
1924,222009.415
1925,215280.0
1926,383126.05
1927,140996.915
1928,165307.735
1929,126837.33
1930,129584.12
1931,138960.115
1932,138520.465
1933,162467.66
1934,184523.75
1935,175870.725
1936,192100.64
1937,184107.975
1938,166217.16
1939,253011.96
1940,197282.445
1941,177815.66
1942,189346.425
1943,190555.57
1944,312029.98
1945,358644.32
1946,168579.23
1947,303795.695
1948,173182.785
1949,231514.32
1950,181655.25
1951,256764.47
1952,220542.84
1953,165908.675
1954,201061.0
1955,127394.11
1956,296588.58
1957,169074.77
1958,318144.22
1959,144290.63
1960,119023.84
1961,116595.995
1962,100874.915
1963,109102.5
1964,111080.535
1965,151622.52
1966,149631.845
1967,272431.845
1968,403060.56
1969,374438.0
1970,426157.83
1971,408588.095
1972,354726.565
1973,290528.245
1974,324755.38
1975,427628.355
1976,267267.305
1977,359307.155
1978,381763.275
1979,326680.335
1980,199991.84
1981,336259.455
1982,209695.08
1983,204822.415
1984,162705.56
1985,211622.09
1986,225384.02
1987,176241.535
1988,179706.77
1989,182365.2
1990,216469.51
1991,212386.32
1992,215414.305
1993,172876.955
1994,254643.49
1995,185372.125
1996,261173.31
1997,321395.23
1998,347835.15
1999,239081.09
2000,296494.505
2001,247376.49
2002,238051.65
2003,253561.17
2004,260549.355
2005,225651.365
2006,216761.915
2007,246815.145
2008,195818.46
2009,191526.59
2010,187855.325
2011,158146.955
2012,181448.4
2013,179843.745
2014,188754.25
2015,193261.775
2016,190894.0
2017,198305.375
2018,123060.99
2019,130234.46
2020,120855.155
2021,108373.92
2022,180690.85
2023,142781.79
2024,212286.75
2025,355482.685
2026,176239.93
2027,150099.355
2028,152995.505
2029,175035.91
2030,284784.16
2031,243701.375
2032,246448.155
2033,262470.74
2034,163829.94
2035,204150.885
2036,204168.165
2037,206389.75
2038,307151.18
2039,210359.815
2040,407671.67
2041,268584.73
2042,204497.8
2043,170664.5
2044,183251.5
2045,207676.005
2046,137093.945
2047,151028.495
2048,132707.09
2049,136833.485
2050,169596.325
2051,97331.325
2052,137344.65
2053,146925.0
2054,90373.535
2055,149818.41
2056,134106.175
2057,125759.76
2058,217505.2
2059,132392.375
2060,161516.915
2061,182405.35
2062,141135.04
2063,108903.39
2064,139249.115
2065,131296.195
2066,180412.81
2067,132260.0
2068,131739.25
2069,90076.865
2070,108556.945
2071,99208.425
2072,135997.51
2073,135416.48
2074,180817.79
2075,147292.75
2076,120769.57
2077,145242.125
2078,128044.415
2079,136069.54
2080,120650.805
2081,130312.165
2082,134679.105
2083,137290.435
2084,111601.24
2085,131706.65
2086,133646.06
2087,124032.65
2088,112731.33
2089,82519.295
2090,136823.735
2091,130769.805
2092,135300.48
2093,140829.425
2094,146559.705
2095,155019.55
2096,86528.7
2097,101205.025
2098,144137.82
2099,79760.395
2100,117256.59
2101,127026.915
2102,146752.185
2103,100810.73
2104,127418.52
2105,135995.105
2106,77572.0
2107,249455.165
2108,122893.975
2109,120102.625
2110,126459.37
2111,151984.225
2112,130722.015
2113,119027.0
2114,112495.49
2115,151392.52
2116,110932.5
2117,154876.93
2118,123684.95
2119,111738.315
2120,110451.02
2121,92644.435
2122,102143.96
2123,92740.72
2124,199959.04
2125,126826.375
2126,148285.16
2127,161662.405
2128,135368.435
2129,100354.75
2130,150459.895
2131,168543.0
2132,116839.965
2133,118770.23
2134,124046.615
2135,104415.795
2136,92905.25
2137,120483.88
2138,138668.415
2139,150326.75
2140,140187.8
2141,136975.465
2142,133512.46
2143,138190.005
2144,125997.75
2145,135345.55
2146,158236.8
2147,158689.48
2148,124174.3
2149,130550.75
2150,212855.63
2151,133575.34
2152,186594.625
2153,159873.75
2154,118599.53
2155,128483.32
2156,222846.655
2157,235821.7
2158,234013.845
2159,206214.5
2160,177316.265
2161,255784.305
2162,423530.105
2163,342021.06
2164,248748.53
2165,170967.365
2166,144989.125
2167,206263.93
2168,210155.1
2169,193613.65
2170,218407.975
2171,148904.75
2172,137041.95
2173,154570.285
2174,235393.735
2175,318844.855
2176,322702.02
2177,254348.245
2178,222920.345
2179,143926.5
2180,210954.9
2181,192566.085
2182,239547.04
2183,200952.73
2184,142508.875
2185,129861.505
2186,143481.6
2187,142238.405
2188,155416.735
2189,167012.95
2190,92916.025
2191,93351.15
2192,110211.07
2193,99403.02
2194,102164.55
2195,115862.425
2196,104370.14
2197,110371.2
2198,152039.125
2199,167510.435
2200,130629.325
2201,135383.79
2202,197598.28
2203,152348.47
2204,156941.085
2205,105792.38
2206,138232.175
2207,231921.995
2208,234899.7
2209,188048.25
2210,118526.965
2211,115821.205
2212,113149.42
2213,109017.67
2214,136884.22
2215,101315.185
2216,144276.485
2217,83728.775
2218,102247.63
2219,89687.21
2220,81396.93
2221,264698.36
2222,238381.92
2223,250735.035
2224,218470.86
2225,135484.895
2226,181118.75
2227,182967.94
2228,260334.55
2229,237440.905
2230,159149.06
2231,208398.76
2232,185099.22
2233,175345.4
2234,229919.3
2235,201897.31
2236,271700.07
2237,333282.16
2238,204225.1
2239,138887.215
2240,164614.645
2241,153894.765
2242,135390.875
2243,135815.11
2244,106365.915
2245,99672.43
2246,154485.125
2247,115127.6
2248,124923.75
2249,129368.05
2250,140640.6
2251,106325.77
2252,189891.0
2253,156792.23
2254,181472.97
2255,193539.65
2256,180298.325
2257,193796.865
2258,171593.81
2259,179623.95
2260,157770.165
2261,185884.34
2262,199195.8
2263,325295.885
2264,409023.105
2265,170891.25
2266,279305.435
2267,351150.12
2268,364977.69
2269,163472.13
2270,181153.625
2271,241905.355
2272,194952.0
2273,166643.0
2274,176754.14
2275,173937.41
2276,160549.79
2277,183953.9
2278,155220.695
2279,122201.61
2280,122254.97
2281,180904.115
2282,182930.46
2283,97388.27
2284,109157.685
2285,144545.75
2286,124843.99
2287,336032.265
2288,257677.205
2289,384674.81
2290,423181.41
2291,324335.225
2292,384670.5
2293,427707.75
2294,393567.075
2295,432069.07
2296,290666.345
2297,314284.13
2298,313773.5
2299,389422.6
2300,323321.69
2301,255595.63
2302,235870.605
2303,250306.08
2304,252925.825
2305,184731.2
2306,186153.085
2307,192305.59
2308,220155.455
2309,273484.785
2310,205651.11
2311,197905.955
2312,176665.265
2313,175172.835
2314,180960.14
2315,173872.45
2316,183966.14
2317,183842.965
2318,174058.105
2319,177287.195
2320,181648.44
2321,245621.9
2322,164923.06
2323,178877.815
2324,171175.26
2325,219613.36
2326,167349.98
2327,212550.65
2328,218137.85
2329,185303.435
2330,177325.5
2331,356209.99
2332,391012.2
2333,323507.505
2334,250782.735
2335,261387.5
2336,335713.135
2337,204440.065
2338,267983.1
2339,238515.005
2340,374678.27
2341,225253.845
2342,241969.965
2343,219286.34
2344,232625.1
2345,246663.045
2346,210941.15
2347,197680.39
2348,224684.36
2349,153745.6
2350,266376.95
2351,240237.66
2352,250435.345
2353,214788.935
2354,142466.585
2355,163758.145
2356,152818.75
2357,201275.37
2358,195534.7
2359,131318.465
2360,122194.745
2361,135569.8
2362,260644.775
2363,142247.875
2364,152752.0
2365,213096.315
2366,191887.555
2367,232069.575
2368,207443.26
2369,221587.515
2370,171389.765
2371,175261.105
2372,175771.045
2373,265693.18
2374,305425.29
2375,237487.67
2376,261672.795
2377,338338.14
2378,141075.865
2379,188858.5
2380,143673.75
2381,160829.25
2382,183273.025
2383,212680.835
2384,232678.18
2385,153252.75
2386,145472.375
2387,136337.875
2388,103852.955
2389,124079.57
2390,138429.43
2391,129996.145
2392,114744.015
2393,160162.775
2394,144532.875
2395,192518.27
2396,153927.0
2397,207261.93
2398,120864.98
2399,81138.77
2400,80534.075
2401,117234.04
2402,133770.275
2403,132083.03
2404,149267.07
2405,154195.66
2406,140629.25
2407,127055.765
2408,137508.825
2409,138498.285
2410,159232.75
2411,120672.075
2412,162807.0
2413,134712.665
2414,137518.39
2415,128515.77
2416,133138.715
2417,129234.235
2418,122896.66
2419,122870.785
2420,119998.07
2421,153443.125
2422,125539.855
2423,133955.995
2424,157582.035
2425,142229.85
2426,136129.54
2427,131408.74
2428,173902.775
2429,116460.515
2430,130810.91
2431,117296.285
2432,133792.125
2433,141509.5
2434,142867.375
2435,155410.75
2436,99608.51
2437,111747.765
2438,120798.43
2439,108115.26
2440,129482.98
2441,114596.21
2442,107428.355
2443,117392.03
2444,124229.92
2445,88912.5
2446,117112.75
2447,226732.43
2448,151525.435
2449,108965.0
2450,159805.785
2451,126766.94
2452,234196.475
2453,97662.855
2454,131755.82
2455,113216.305
2456,135605.25
2457,115278.75
2458,115600.585
2459,110317.48
2460,139967.415
2461,114278.705
2462,138849.76
2463,112781.835
2464,163436.065
2465,135835.83
2466,110084.285
2467,157923.845
2468,86762.43
2469,82797.0
2470,185684.75
2471,238301.895
2472,177527.07
2473,127763.99
2474,99733.57
2475,239436.35
2476,118060.06
2477,132581.25
2478,162529.515
2479,120048.0
2480,132134.79
2481,119391.875
2482,134177.5
2483,114197.87
2484,119478.58
2485,121630.395
2486,154043.79
2487,165860.29
2488,154480.975
2489,155856.365
2490,150929.29
2491,101283.195
2492,183419.91
2493,140639.65
2494,166161.55
2495,100814.41
2496,218038.55
2497,148307.25
2498,110137.675
2499,97788.795
2500,130141.475
2501,136251.94
2502,150079.0
2503,110413.075
2504,187575.7
2505,209359.895
2506,258860.245
2507,319563.8
2508,260835.8
2509,224835.34
2510,230507.685
2511,187698.705
2512,210634.915
2513,213758.8
2514,245389.915
2515,148516.745
2516,161995.68
2517,136269.705
2518,150472.75
2519,225913.695
2520,205521.4
2521,191535.5
2522,219314.91
2523,133501.75
2524,136095.515
2525,144484.55
2526,142305.08
2527,111822.905
2528,124701.67
2529,131917.38
2530,118946.605
2531,247866.5
2532,230419.26
2533,199157.57
2534,246280.955
2535,308471.94
2536,224508.645
2537,225088.835
2538,188005.065
2539,188736.125
2540,181874.51
2541,184313.315
2542,156910.34
2543,127302.72
2544,133133.04
2545,131696.75
2546,149398.125
2547,136900.3
2548,151005.265
2549,157799.955
2550,400036.745
2551,144466.165
2552,122352.455
2553,85407.93
2554,128789.15
2555,114670.89
2556,98079.69
2557,117745.155
2558,154288.395
2559,125151.885
2560,131179.86
2561,142053.3
2562,140180.015
2563,139698.635
2564,159652.355
2565,124223.485
2566,135506.015
2567,128813.845
2568,191224.73
2569,190744.175
2570,116666.715
2571,158327.625
2572,188936.305
2573,210463.445
2574,296037.505
2575,125961.76
2576,137226.37
2577,154688.575
2578,100993.78
2579,81027.825
2580,133211.87
2581,131166.36
2582,120175.07
2583,251703.595
2584,168741.91
2585,180024.625
2586,211354.165
2587,203502.89
2588,149118.74
2589,143800.8
2590,216109.155
2591,206703.11
2592,229105.53
2593,245646.785
2594,179435.43
2595,205710.51
2596,326935.43
2597,189634.77
2598,260358.915
2599,319080.8
2600,146730.515
2601,133686.715
2602,85306.0
2603,93400.145
2604,91074.93
2605,87380.275
2606,142878.05
2607,180127.51
2608,194777.55
2609,155207.98
2610,118935.29
2611,154529.75
2612,156496.0
2613,133398.5
2614,130400.0
2615,150155.16
2616,138597.5
2617,167766.25
2618,182484.91
2619,210548.515
2620,184172.0
2621,185105.525
2622,191523.7
2623,259528.295
2624,249296.905
2625,312175.28
2626,166796.39
2627,183514.955
2628,413473.605
2629,574333.92
2630,338157.47
2631,455895.805
2632,399325.485
2633,309547.555
2634,381357.955
2635,149147.3
2636,193743.185
2637,155305.2
2638,252126.385
2639,181336.075
2640,151923.25
2641,105566.855
2642,198049.66
2643,99503.915
2644,130854.14
2645,103114.5
2646,93908.915
2647,100996.665
2648,137178.3
2649,145864.65
2650,144284.3
2651,155311.3
2652,437167.09
2653,264930.55
2654,250924.485
2655,359366.58
2656,322191.405
2657,315127.515
2658,282182.56
2659,308932.14
2660,322320.275
2661,342246.225
2662,351274.275
2663,282385.705
2664,270308.985
2665,306159.96
2666,285649.02
2667,169125.72
2668,181696.4
2669,178982.245
2670,298347.965
2671,182468.365
2672,177865.88
2673,207747.27
2674,208288.36
2675,164537.42
2676,184384.12
2677,197004.545
2678,255894.495
2679,291400.6
2680,285615.17
2681,401107.66
2682,342450.035
2683,496904.57
2684,296071.405
2685,363199.39
2686,266270.61
2687,303635.645
2688,233414.045
2689,208086.79
2690,471223.8
2691,189042.61
2692,145499.38
2693,195662.86
2694,148539.91
2695,188439.2
2696,186190.4
2697,199685.765
2698,196568.75
2699,181222.47
2700,166760.16
2701,158738.13
2702,109575.915
2703,145655.64
2704,144537.64
2705,120416.63
2706,115178.58
2707,122704.485
2708,141183.125
2709,118228.78
2710,127266.23
2711,288029.555
2712,370786.585
2713,171180.025
2714,153239.795
2715,175083.945
2716,160787.925
2717,181053.435
2718,233301.485
2719,163426.25
2720,156539.29
2721,143746.0
2722,156328.97
2723,146468.5
2724,126940.33
2725,137693.375
2726,150697.75
2727,174853.31
2728,167322.5
2729,149451.4
2730,146728.125
2731,122427.09
2732,120155.27
2733,159180.825
2734,149299.735
2735,133404.59
2736,144015.01
2737,121609.415
2738,133113.565
2739,160181.335
2740,136958.885
2741,148759.25
2742,154234.91
2743,149638.0
2744,149516.875
2745,140632.52
2746,138016.65
2747,149330.32
2748,117951.31
2749,131821.495
2750,132043.325
2751,133774.35
2752,220370.365
2753,155000.75
2754,199605.185
2755,130075.21
2756,95494.82
2757,81198.035
2758,89608.965
2759,158815.5
2760,133871.19
2761,144527.5
2762,151458.5
2763,193565.61
2764,158669.275
2765,267533.535
2766,136815.98
2767,92645.0
2768,134953.97
2769,126826.125
2770,151965.5
2771,116357.27
2772,124304.215
2773,127691.825
2774,135603.21
2775,134546.96
2776,144557.94
2777,149239.145
2778,134676.9
2779,120140.25
2780,113097.805
2781,101598.66
2782,93593.755
2783,101111.76
2784,128232.15
2785,130133.61
2786,82416.555
2787,124591.93
2788,85886.99
2789,222238.33
2790,103229.93
2791,120440.145
2792,83588.755
2793,158408.87
2794,98887.665
2795,118853.55
2796,101115.485
2797,196890.395
2798,117257.945
2799,117883.41
2800,76687.295
2801,116165.005
2802,138206.19
2803,171220.25
2804,141852.29
2805,102592.82
2806,81386.615
2807,150238.34
2808,150479.75
2809,131341.83
2810,137961.25
2811,152576.08
2812,140831.0
2813,157540.36
2814,164504.715
2815,112712.035
2816,223316.98
2817,132473.59
2818,124916.825
2819,161172.125
2820,142790.035
2821,111590.245
2822,191170.795
2823,238909.24
2824,178198.68
2825,152266.82
2826,132440.72
2827,142822.75
2828,207413.495
2829,176106.46
2830,236423.525
2831,192809.875
2832,218902.285
2833,269166.24
2834,217978.17
2835,218221.1
2836,194449.195
2837,164814.0
2838,145668.275
2839,180113.835
2840,195438.93
2841,202387.5
2842,218598.105
2843,148703.285
2844,160859.66
2845,121204.245
2846,207816.05
2847,199971.0
2848,214943.26
2849,209059.425
2850,300094.8
2851,235865.835
2852,227034.67
2853,224574.445
2854,139127.0
2855,197599.52
2856,204077.3
2857,192015.53
2858,198817.205
2859,128896.79
2860,133736.37
2861,142033.0
2862,196644.005
2863,133309.465
2864,248432.565
2865,143660.665
2866,136283.875
2867,98211.825
2868,118527.125
2869,118061.745
2870,158692.35
2871,119211.135
2872,67350.26
2873,108446.355
2874,134905.87
2875,132983.435
2876,162099.395
2877,143642.49
2878,153500.775
2879,145949.32
2880,109802.915
2881,152029.305
2882,152171.5
2883,164464.0
2884,176507.0
2885,180034.255
2886,186895.15
2887,111127.965
2888,132790.91
2889,71954.825
2890,81273.25
2891,138788.81
2892,81463.395
2893,124132.2
2894,77441.75
2895,285676.475
2896,263294.43
2897,200146.35
2898,164646.515
2899,229171.24
2900,159797.25
2901,192406.5
2902,184593.43
2903,335771.23
2904,360765.71
2905,110934.76
2906,201375.0
2907,123220.87
2908,128452.625
2909,143107.73
2910,89709.63
2911,85131.0
2912,157612.02
2913,89321.93
2914,82459.68
2915,88025.275
2916,85001.965
2917,166244.0
2918,126711.52
2919,232131.915
