Id,SalePrice
1635,173505.78
1636,158254.9
1637,190137.62
1638,201941.44
1639,182511.89
1640,276817.16
1641,162368.7
1642,224888.92
1643,220860.36
1644,227486.3
1645,208774.7
1646,151516.1
1647,151856.62
1648,135581.16
1649,138116.23
1650,116045.875
1651,117706.266
1652,95132.01
1653,96174.44
1654,142613.42
1655,140602.8
1656,144867.7
1657,146825.92
1658,147209.44
1659,126150.914
1660,162654.58
1661,451559.44
1662,384986.5
1663,372135.84
1664,435669.94
1665,310613.47
1666,353020.1
1667,356032.25
1668,346926.34
1669,307943.9
1670,347092.12
1671,259894.98
1672,500593.03
1673,316747.2
1674,246453.73
1675,189017.62
1676,200059.38
1677,217216.89
1678,449531.12
1679,353696.25
1680,320209.6
1681,247350.48
1682,303718.9
1683,177492.12
1684,174254.47
1685,168195.23
1686,172684.84
1687,171507.48
1688,182909.02
1689,190610.6
1690,183541.45
1691,175459.69
1692,256878.77
1693,165331.84
1694,175905.02
1695,167328.7
1696,288040.97
1697,171407.62
1698,395869.38
1699,334957.0
1700,246177.52
1701,240997.2
1702,253005.36
1703,242803.23
1704,309832.16
1705,229574.5
1706,435011.28
1707,209965.81
1708,199765.25
1709,271330.7
1710,220274.23
1711,253700.05
1712,233573.86
1713,298040.38
1714,225531.8
1715,205847.05
1716,178625.86
1717,168971.58
1718,135671.11
1719,203428.89
1720,251356.78
1721,158876.47
1722,128722.03
1723,156405.83
1724,217011.64
1725,240836.89
1726,193761.39
1727,173765.05
1728,164041.06
1729,173690.48
1730,167793.89
1731,110186.68
1732,134828.1
1733,118989.36
1734,114815.7
1735,127138.555
1736,114726.66
1737,331101.7
1738,218224.28
1739,267344.47
1740,225757.48
1741,190532.12
1742,171819.27
1743,172817.81
1744,306213.44
1745,225694.36
1746,189506.73
1747,219326.14
1748,237694.66
1749,155813.98
1750,116302.99
1751,231298.22
1752,125455.516
1753,144784.97
1754,193122.77
1755,169018.53
1756,125589.52
1757,122570.305
1758,156487.02
1759,164834.17
1760,152589.64
1761,134214.7
1762,186551.62
1763,183199.88
1764,110894.984
1765,179984.25
1766,189577.25
1767,230979.47
1768,151282.88
1769,180036.28
1770,142469.17
1771,133013.23
1772,124760.63
1773,115743.71
1774,144294.3
1775,134942.92
1776,124507.1
1777,120772.14
1778,138768.83
1779,125595.62
1780,163364.11
1781,133827.88
1782,91514.01
1783,149832.22
1784,108594.34
1785,117960.484
1786,135010.77
1787,166353.7
1788,62827.363
1789,101945.734
1790,92383.33
1791,181542.77
1792,150327.16
1793,139096.03
1794,149512.6
1795,132883.28
1796,141480.3
1797,125905.375
1798,121005.5
1799,116857.68
1800,142309.8
1801,132214.72
1802,140301.62
1803,149369.77
1804,142340.12
1805,129329.25
1806,118497.76
1807,121417.21
1808,133430.42
1809,126201.81
1810,143902.08
1811,106510.79
1812,103077.8
1813,124333.97
1814,87246.51
1815,62565.066
1816,99615.96
1817,122398.484
1818,142919.66
1819,124854.836
1820,64822.926
1821,121250.59
1822,145686.14
1823,52553.113
1824,133932.36
1825,141057.58
1826,109679.82
1827,96943.86
1828,139152.55
1829,104068.07
1830,140949.08
1831,149480.22
1832,95477.56
1833,144752.28
1834,122008.67
1835,141905.36
1836,132146.92
1837,95549.984
1838,126094.5
1839,88362.45
1840,151594.8
1841,155118.06
1842,79871.734
1843,143852.47
1844,136384.2
1845,134504.42
1846,162305.19
1847,165205.52
1848,58311.582
1849,122453.125
1850,117036.04
1851,146537.17
1852,127996.734
1853,131630.48
1854,177769.8
1855,155161.45
1856,210262.56
1857,174828.69
1858,128541.01
1859,117467.45
1860,149614.2
1861,117467.45
1862,284850.03
1863,265579.7
1864,265579.7
1865,330635.6
1866,335179.72
1867,249407.84
1868,278606.56
1869,204527.12
1870,254158.11
1871,255070.62
1872,170549.05
1873,233923.6
1874,145467.47
1875,202360.11
1876,198049.94
1877,214071.17
1878,206076.34
1879,138407.12
1880,134818.4
1881,256137.42
1882,254028.86
1883,196777.9
1884,208262.64
1885,252324.88
1886,277248.34
1887,202205.25
1888,284195.66
1889,171195.31
1890,127506.12
1891,142842.62
1892,97890.49
1893,128518.51
1894,119767.4
1895,137273.19
1896,124532.34
1897,111301.89
1898,111845.125
1899,150804.94
1900,146732.55
1901,170015.66
1902,151038.03
1903,210813.36
1904,134844.75
1905,190246.08
1906,158925.25
1907,189477.64
1908,108384.375
1909,141291.1
1910,119353.984
1911,221357.5
1912,334985.62
1913,150829.1
1914,69482.93
1915,282395.03
1916,76130.71
1917,257074.78
1918,136191.92
1919,166598.92
1920,138289.34
1921,391688.2
1922,343061.9
1923,202345.33
1924,244593.33
1925,204002.58
1926,397865.3
1927,138151.84
1928,150875.4
1929,131196.66
1930,143141.83
1931,158345.05
1932,144017.69
1933,188828.28
1934,176756.56
1935,176813.14
1936,193896.39
1937,177876.05
1938,167056.0
1939,234736.27
1940,188698.92
1941,175199.2
1942,185670.12
1943,198759.08
1944,330888.75
1945,380455.9
1946,166542.67
1947,311772.16
1948,165415.66
1949,260434.69
1950,182691.73
1951,257754.94
1952,236582.06
1953,170520.34
1954,183387.62
1955,133157.52
1956,256721.64
1957,146511.14
1958,337561.44
1959,137891.58
1960,116162.266
1961,116559.62
1962,100477.625
1963,102332.57
1964,106254.484
1965,147306.52
1966,142242.48
1967,284857.84
1968,428983.97
1969,386171.4
1970,417657.9
1971,426904.28
1972,358669.72
1973,269117.56
1974,334567.28
1975,474215.9
1976,282906.78
1977,390010.62
1978,383589.4
1979,353915.03
1980,196813.44
1981,358227.12
1982,210376.78
1983,200511.81
1984,173060.28
1985,234645.9
1986,231852.03
1987,180937.53
1988,173474.7
1989,190038.56
1990,217206.61
1991,213771.62
1992,215567.44
1993,165348.94
1994,240994.52
1995,182544.6
1996,248882.02
1997,308578.78
1998,347691.62
1999,257364.67
2000,322592.1
2001,280266.72
2002,243437.7
2003,258326.67
2004,274747.6
2005,213247.0
2006,221381.36
2007,242254.83
2008,210538.53
2009,193549.14
2010,190539.48
2011,150845.06
2012,179456.19
2013,186533.97
2014,176785.52
2015,199706.4
2016,194300.98
2017,198206.38
2018,116440.516
2019,129631.73
2020,97992.83
2021,113098.16
2022,177511.0
2023,133567.58
2024,253478.36
2025,376804.25
2026,183539.67
2027,157565.52
2028,148582.06
2029,178113.81
2030,282645.72
2031,251888.88
2032,250192.8
2033,288852.12
2034,169661.62
2035,212000.84
2036,183986.77
2037,192246.27
2038,277875.78
2039,220957.4
2040,328672.62
2041,254816.58
2042,204209.12
2043,167815.95
2044,168198.66
2045,218182.77
2046,143820.44
2047,150759.42
2048,135150.27
2049,135588.02
2050,186921.52
2051,110504.16
2052,125708.1
2053,140852.75
2054,88018.555
2055,166904.73
2056,141752.05
2057,119801.58
2058,227847.55
2059,134561.73
2060,166520.19
2061,181151.53
2062,128668.63
2063,121396.695
2064,139820.12
2065,118249.69
2066,167831.81
2067,139514.33
2068,135451.44
2069,83971.52
2070,110368.18
2071,108800.36
2072,119241.94
2073,141032.05
2074,175207.08
2075,151317.6
2076,116166.2
2077,146824.75
2078,126090.36
2079,134452.66
2080,119885.19
2081,123449.305
2082,120240.97
2083,138572.72
2084,111257.695
2085,112845.234
2086,138847.4
2087,117737.76
2088,107591.805
2089,77930.09
2090,132746.12
2091,116267.57
2092,129974.83
2093,129028.805
2094,128454.984
2095,147130.73
2096,79448.53
2097,103926.875
2098,144969.03
2099,59436.035
2100,99874.95
2101,123845.32
2102,132783.7
2103,103400.63
2104,135329.88
2105,133022.31
2106,66905.07
2107,206650.53
2108,112365.28
2109,106129.72
2110,155004.31
2111,141173.39
2112,141597.4
2113,120990.31
2114,116857.11
2115,156310.27
2116,113146.75
2117,139798.22
2118,124692.08
2119,109967.11
2120,117631.39
2121,82965.51
2122,113604.6
2123,83673.21
2124,156584.05
2125,127606.63
2126,150233.27
2127,146308.33
2128,136551.56
2129,107828.34
2130,143586.83
2131,145423.17
2132,115895.33
2133,130890.69
2134,116337.91
2135,91901.6
2136,84543.69
2137,113854.95
2138,144377.02
2139,154813.33
2140,137186.9
2141,149682.3
2142,128825.47
2143,145721.31
2144,129525.34
2145,131976.78
2146,173220.58
2147,147870.78
2148,133133.7
2149,149770.4
2150,228607.52
2151,103103.57
2152,226211.92
2153,170247.47
2154,104081.68
2155,138969.66
2156,264031.1
2157,232501.92
2158,229404.83
2159,199643.02
2160,172158.52
2161,240107.53
2162,364294.16
2163,341197.84
2164,265741.7
2165,190337.27
2166,144131.67
2167,209101.33
2168,202973.6
2169,201046.52
2170,216024.83
2171,159476.05
2172,128639.234
2173,151896.83
2174,230056.7
2175,311832.7
2176,324176.1
2177,259500.28
2178,207321.16
2179,142301.84
2180,229408.62
2181,186429.84
2182,216329.44
2183,194879.02
2184,124530.016
2185,134495.62
2186,142835.88
2187,152113.47
2188,147285.56
2189,211317.58
2190,85696.62
2191,87862.97
2192,90791.46
2193,120909.836
2194,111862.33
2195,114256.734
2196,99771.5
2197,115930.67
2198,157524.53
2199,176330.94
2200,151492.42
2201,156152.94
2202,198972.44
2203,146926.16
2204,187092.2
2205,111939.586
2206,138077.67
2207,224040.45
2208,242866.02
2209,219786.5
2210,119059.555
2211,109706.16
2212,112307.17
2213,115529.06
2214,132328.34
2215,110011.54
2216,148608.2
2217,83864.99
2218,83218.0
2219,74555.61
2220,88479.39
2221,282816.94
2222,280521.47
2223,316379.94
2224,222230.73
2225,133206.75
2226,171751.45
2227,201573.58
2228,272358.9
2229,240488.52
2230,159545.92
2231,210069.34
2232,173967.0
2233,178814.02
2234,232944.38
2235,231196.55
2236,260960.23
2237,360604.3
2238,204533.78
2239,122881.055
2240,169810.77
2241,140454.62
2242,129107.37
2243,128959.11
2244,106672.64
2245,106904.92
2246,149384.08
2247,113300.67
2248,128763.28
2249,126448.586
2250,143334.14
2251,133180.4
2252,165130.19
2253,161610.75
2254,175057.81
2255,182710.86
2256,182740.69
2257,212020.86
2258,163145.25
2259,171976.53
2260,164105.36
2261,198549.75
2262,204323.5
2263,367853.84
2264,435235.84
2265,146043.2
2266,291170.72
2267,384235.2
2268,392431.94
2269,151919.56
2270,185284.69
2271,233055.69
2272,195119.88
2273,169315.9
2274,175409.11
2275,146315.67
2276,190365.16
2277,171684.89
2278,143311.83
2279,121849.54
2280,127630.2
2281,178679.69
2282,195234.61
2283,100295.914
2284,102917.016
2285,142072.98
2286,122075.484
2287,345042.44
2288,271642.47
2289,363854.88
2290,418456.28
2291,301289.28
2292,413806.12
2293,428075.97
2294,366746.03
2295,454859.6
2296,263757.7
2297,308599.4
2298,334777.88
2299,413396.56
2300,334136.03
2301,265343.25
2302,255491.58
2303,232990.39
2304,238856.98
2305,188177.52
2306,189896.77
2307,192499.28
2308,215789.55
2309,262776.97
2310,204846.69
2311,199412.4
2312,170228.97
2313,176169.62
2314,182449.5
2315,175110.88
2316,203589.34
2317,191706.64
2318,174064.45
2319,171642.56
2320,187873.98
2321,248349.34
2322,174043.12
2323,185445.42
2324,173853.06
2325,208509.55
2326,169098.55
2327,212418.16
2328,223303.61
2329,180294.33
2330,171393.06
2331,356644.62
2332,390014.7
2333,341181.94
2334,258551.48
2335,263007.8
2336,329570.06
2337,193585.53
2338,277574.3
2339,225244.88
2340,417253.28
2341,221158.27
2342,227414.33
2343,217908.86
2344,235408.83
2345,228587.2
2346,209057.89
2347,197628.06
2348,220691.36
2349,173572.25
2350,266437.38
2351,232938.69
2352,246765.05
2353,291116.1
2354,135377.62
2355,151283.3
2356,150808.53
2357,195977.83
2358,195764.22
2359,122623.48
2360,118902.38
2361,136871.7
2362,260688.03
2363,135643.66
2364,165016.5
2365,209655.7
2366,193016.05
2367,215471.0
2368,213425.62
2369,212728.62
2370,170888.36
2371,175704.36
2372,180495.64
2373,260560.92
2374,302048.4
2375,236870.08
2376,300735.88
2377,350474.56
2378,146909.86
2379,199164.97
2380,146733.95
2381,159684.14
2382,186662.47
2383,201071.62
2384,246627.27
2385,156533.72
2386,133214.25
2387,136415.81
2388,98400.516
2389,120298.3
2390,149785.97
2391,142554.33
2392,115617.79
2393,162875.33
2394,141875.28
2395,208786.64
2396,143103.89
2397,236420.94
2398,142571.92
2399,76822.64
2400,71132.68
2401,109439.98
2402,139969.75
2403,122242.05
2404,157007.12
2405,160905.8
2406,130909.266
2407,127978.766
2408,155515.89
2409,125209.54
2410,165878.48
2411,118230.11
2412,158998.73
2413,128823.54
2414,145682.6
2415,132393.86
2416,127883.52
2417,135623.64
2418,122029.4
2419,123542.34
2420,125087.15
2421,149660.38
2422,123462.75
2423,131592.62
2424,158864.86
2425,225220.73
2426,130317.57
2427,142140.4
2428,176682.19
2429,112655.64
2430,129833.69
2431,120221.6
2432,141361.44
2433,148632.7
2434,138409.3
2435,142555.42
2436,118664.16
2437,103944.2
2438,126804.25
2439,115200.97
2440,125347.02
2441,95946.69
2442,100503.945
2443,121713.08
2444,127564.24
2445,80277.08
2446,139636.52
2447,199770.06
2448,135867.12
2449,112895.68
2450,149899.27
2451,119713.664
2452,211116.1
2453,97124.86
2454,139679.75
2455,126981.945
2456,129309.68
2457,125395.414
2458,132653.92
2459,109210.21
2460,134800.81
2461,121942.52
2462,137764.7
2463,120757.055
2464,191622.39
2465,147323.1
2466,110152.51
2467,144341.66
2468,85269.95
2469,73070.8
2470,178331.3
2471,202439.05
2472,185109.16
2473,117226.89
2474,89219.516
2475,236236.36
2476,113039.31
2477,125733.56
2478,147392.16
2479,114548.484
2480,154406.47
2481,129901.15
2482,133000.78
2483,113149.67
2484,119296.586
2485,124421.76
2486,151331.6
2487,215819.98
2488,153545.1
2489,151889.52
2490,150909.61
2491,97866.53
2492,180641.22
2493,147967.19
2494,149439.42
2495,90067.57
2496,257724.1
2497,138571.23
2498,112754.98
2499,96693.586
2500,130470.984
2501,133182.02
2502,152679.58
2503,96823.66
2504,169709.11
2505,221357.03
2506,266313.2
2507,322409.03
2508,266313.2
2509,215421.55
2510,216269.98
2511,184470.11
2512,207924.86
2513,218795.28
2514,241640.45
2515,151422.89
2516,177833.1
2517,138809.2
2518,153363.48
2519,228677.42
2520,213161.66
2521,190553.36
2522,218109.67
2523,130463.34
2524,138717.42
2525,138829.22
2526,128719.09
2527,126923.305
2528,125821.39
2529,132698.38
2530,128841.68
2531,276686.25
2532,223245.67
2533,199084.52
2534,226756.36
2535,305824.6
2536,238598.69
2537,238245.7
2538,182887.72
2539,185854.78
2540,178628.88
2541,180746.89
2542,167555.66
2543,127262.59
2544,118176.6
2545,134152.64
2546,134060.08
2547,139370.6
2548,170624.8
2549,168878.47
2550,289523.25
2551,152976.11
2552,125580.81
2553,90458.766
2554,111670.336
2555,119975.234
2556,106516.76
2557,104736.31
2558,162125.66
2559,131447.05
2560,147290.5
2561,130103.055
2562,137971.19
2563,157995.66
2564,193927.45
2565,145188.81
2566,139475.66
2567,132988.08
2568,204518.52
2569,207420.92
2570,116856.625
2571,188601.3
2572,153247.17
2573,206169.23
2574,267682.88
2575,140288.83
2576,137055.48
2577,147809.11
2578,87304.08
2579,75217.58
2580,131719.22
2581,132772.78
2582,123195.68
2583,251839.44
2584,174471.28
2585,189801.64
2586,219120.94
2587,198661.52
2588,148519.92
2589,142138.9
2590,213654.39
2591,216111.17
2592,210470.98
2593,232944.9
2594,175724.17
2595,201597.73
2596,336199.5
2597,179335.38
2598,277582.1
2599,309469.5
2600,183118.73
2601,158358.64
2602,81117.89
2603,98364.234
2604,93000.76
2605,73079.266
2606,146583.64
2607,207323.97
2608,225483.61
2609,160606.08
2610,127730.72
2611,135736.52
2612,156896.6
2613,140262.5
2614,128686.266
2615,156471.73
2616,137159.06
2617,196600.44
2618,204670.73
2619,192521.55
2620,177621.52
2621,189211.38
2622,198087.4
2623,246580.52
2624,286320.38
2625,315090.06
2626,177212.55
2627,169817.86
2628,417069.9
2629,483279.28
2630,361305.1
2631,471331.56
2632,411710.62
2633,318375.06
2634,401401.44
2635,155458.69
2636,183602.58
2637,185048.89
2638,251472.11
2639,168532.55
2640,149351.55
2641,107561.47
2642,194234.02
2643,97275.484
2644,127822.016
2645,102491.305
2646,97298.03
2647,102150.88
2648,138683.58
2649,139718.38
2650,138937.44
2651,143630.1
2652,424583.38
2653,262690.2
2654,252645.97
2655,380574.66
2656,313308.6
2657,339898.44
2658,270008.9
2659,310714.34
2660,339812.66
2661,367365.78
2662,347259.44
2663,276458.6
2664,262993.4
2665,336334.03
2666,270914.4
2667,168669.64
2668,176971.83
2669,178502.36
2670,285998.22
2671,178858.88
2672,184849.36
2673,211642.0
2674,214875.39
2675,174662.48
2676,185174.44
2677,192600.22
2678,267726.06
2679,290606.06
2680,282911.7
2681,430430.06
2682,339550.53
2683,584010.9
2684,329779.53
2685,321262.4
2686,260472.03
2687,340779.9
2688,212713.5
2689,207170.66
2690,426571.97
2691,188457.6
2692,142402.92
2693,194471.17
2694,137980.67
2695,185033.45
2696,179865.2
2697,194117.66
2698,201787.83
2699,183596.31
2700,172721.69
2701,151133.3
2702,105095.625
2703,127148.98
2704,138493.9
2705,118580.17
2706,108120.55
2707,122779.266
2708,137980.23
2709,109707.33
2710,130603.13
2711,325975.06
2712,348976.1
2713,170428.97
2714,150270.17
2715,171462.39
2716,151606.19
2717,194730.86
2718,212920.45
2719,164522.5
2720,168901.92
2721,135337.1
2722,173136.6
2723,139358.64
2724,136698.12
2725,135184.4
2726,144721.25
2727,183322.53
2728,163623.81
2729,151435.02
2730,138961.5
2731,128364.6
2732,123450.055
2733,156939.23
2734,146304.19
2735,132268.39
2736,142099.45
2737,123697.086
2738,136971.5
2739,161358.4
2740,139487.64
2741,148057.44
2742,154487.12
2743,146526.89
2744,157233.97
2745,128580.69
2746,141425.5
2747,154330.05
2748,131879.44
2749,131692.56
2750,134409.22
2751,141828.08
2752,197104.81
2753,151415.08
2754,242849.69
2755,131001.06
2756,107763.484
2757,72404.78
2758,92949.195
2759,162584.58
2760,133494.94
2761,145376.4
2762,134854.33
2763,184518.6
2764,169076.69
2765,254024.8
2766,144841.94
2767,95612.83
2768,134774.73
2769,143567.05
2770,137620.64
2771,122055.234
2772,121398.81
2773,160186.47
2774,133979.1
2775,119499.05
2776,134562.78
2777,143064.11
2778,107113.71
2779,131741.02
2780,99267.695
2781,94364.09
2782,92879.71
2783,104702.125
2784,122747.09
2785,138322.42
2786,75220.89
2787,119476.65
2788,76352.41
2789,169217.72
2790,96707.3
2791,106784.27
2792,78316.734
2793,172686.0
2794,103400.27
2795,121864.63
2796,111427.875
2797,186761.52
2798,111531.34
2799,129168.99
2800,66680.97
2801,110627.14
2802,136211.44
2803,160087.61
2804,136724.4
2805,101252.52
2806,79304.766
2807,150740.12
2808,150469.66
2809,131678.64
2810,132482.86
2811,154743.8
2812,148139.08
2813,160794.62
2814,150661.39
2815,114069.625
2816,213117.27
2817,151174.28
2818,126466.914
2819,158176.42
2820,138740.88
2821,105040.13
2822,206709.8
2823,351649.56
2824,190212.9
2825,162357.08
2826,123107.74
2827,132551.27
2828,206807.75
2829,220232.5
2830,214989.84
2831,188117.53
2832,276467.62
2833,301055.34
2834,213653.03
2835,222422.16
2836,191918.56
2837,152085.23
2838,150162.12
2839,180336.17
2840,192652.89
2841,202823.86
2842,227217.11
2843,153522.4
2844,157409.98
2845,122004.26
2846,210240.06
2847,206898.75
2848,208497.86
2849,200079.17
2850,281697.84
2851,228870.17
2852,252054.66
2853,237290.14
2854,140898.05
2855,203660.52
2856,206135.14
2857,191994.72
2858,194724.02
2859,121982.12
2860,130754.03
2861,134288.83
2862,193045.47
2863,132990.56
2864,252848.39
2865,145342.0
2866,135057.03
2867,91304.336
2868,106994.73
2869,99685.67
2870,136303.17
2871,93297.04
2872,49708.117
2873,98936.62
2874,133745.31
2875,110052.84
2876,161923.2
2877,139435.67
2878,171960.67
2879,132696.83
2880,107556.43
2881,161481.53
2882,173815.16
2883,185055.39
2884,204557.0
2885,194534.92
2886,221758.78
2887,88815.84
2888,138477.73
2889,57249.082
2890,82045.445
2891,123616.53
2892,73944.22
2893,106384.29
2894,67000.43
2895,302888.16
2896,262296.53
2897,235138.44
2898,145694.38
2899,213840.39
2900,150190.03
2901,197575.1
2902,185970.33
2903,352214.47
2904,334589.06
2905,120655.586
2906,216081.39
2907,118257.45
2908,131412.69
2909,134082.2
2910,85400.586
2911,81117.89
2912,145057.69
2913,75632.54
2914,75592.43
2915,81006.65
2916,75095.016
2917,155806.67
2918,135623.14
2919,227795.66
